City,Latitude,Longitude,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
banjar,-7.37,108.54,92,ID,1551860707,80,25.85,1.32
provideniya,64.42,-173.23,0,RU,1551860117,100,-6.35,3.67
mujiayingzi,42.12,118.78,0,CN,1551860707,64,-0.68,3.67
imbituba,-28.24,-48.67,40,BR,1551855600,88,26,2.6
mataura,-46.19,168.86,8,NZ,1551859804,56,20.56,2.68
punta arenas,-53.16,-70.91,90,CL,1551859988,93,4,1.5
vaini,15.34,74.49,0,IN,1551855600,19,32,1.5
sola,58.89,5.65,40,NO,1551860405,80,5.56,6.7
rikitea,-23.12,-134.97,64,PF,1551860360,98,27,7.72
jamestown,-33.21,138.6,0,AU,1551860708,57,15,4.32
thompson,55.74,-97.86,90,CA,1551858300,70,-17,5.1
clyde river,70.47,-68.59,90,CA,1551858300,76,-20,4.1
havre-saint-pierre,50.23,-63.6,40,CA,1551859200,64,-17,4.1
barrow,-38.31,-60.23,8,AR,1551860364,92,16.35,3.82
rawson,-43.3,-65.11,68,AR,1551860074,38,15.8,6.17
tual,-5.67,132.75,36,ID,1551860710,100,27.95,3.12
butaritari,3.07,172.79,80,KI,1551860083,100,26.98,6.12
ushuaia,-54.81,-68.31,20,AR,1551855600,86,3,3.6
hilo,19.71,-155.08,90,US,1551860002,77,19,3.6
georgetown,6.8,-58.16,20,GY,1551855600,94,22,1.5
yellowknife,62.45,-114.38,5,CA,1551859487,83,-20,4.1
minot,48.23,-101.3,1,US,1551859921,65,-13,4.1
hobart,-42.88,147.33,20,AU,1551859935,66,12.22,4.6
chokurdakh,70.62,147.9,0,RU,1551860057,0,-32.78,2.32
albany,42.65,-73.75,90,US,1551860048,92,-9.44,4.1
puerto leguizamo,-0.19,-74.78,80,CO,1551860711,97,24.08,1.07
cape town,-33.93,18.42,8,ZA,1551859969,77,25.56,2.6
mar del plata,-46.43,-67.52,56,AR,1551859819,53,17.98,13.82
benghazi,32.12,20.07,0,LY,1551860363,100,15.65,4.62
port alfred,-33.59,26.89,12,ZA,1551859882,84,29.44,2.68
imeni poliny osipenko,52.42,136.49,24,RU,1551860712,76,-8.7,1.42
hualmay,-11.1,-77.61,12,PE,1551860712,88,19.48,1.77
saskylakh,71.97,114.09,80,RU,1551860090,77,-16.83,3.02
coquimbo,-29.95,-71.34,0,CL,1551855600,93,15,1.5
dudinka,69.41,86.18,68,RU,1551860436,79,-17.03,8.17
